2.1453e-06,7.96214e-10,0.999998
0.129921,9.86799e-06,0.870069
0.169838,2.76121e-07,0.830162
0.858361,3.92301e-08,0.141639
1.07315e-10,6.72321e-17,1.0
8.64042e-06,2.85526e-08,0.999991
0.966428,8.50783e-09,0.0335719
0.0366859,4.75128e-10,0.963314
3.37285e-07,3.48526e-13,1.0
1.30506e-11,1.99385e-17,1.0
0.00625259,1.28193e-09,0.993747
0.942485,6.53191e-09,0.0575154
2.86e-11,6.16815e-19,1.0
6.08953e-08,3.38953e-14,1.0
0.985719,8.73185e-09,0.0142814
0.962171,6.97593e-09,0.0378286
2.12113e-13,8.64805e-21,1.0
0.994603,2.79337e-07,0.00539678
0.816249,3.09141e-09,0.183751
0.00629435,3.36759e-10,0.993706
0.609792,1.93937e-06,0.390206
0.000164135,6.64343e-11,0.999836
0.848904,1.06133e-07,0.151096
0.000494156,1.82369e-13,0.999506
1.30347e-11,1.17833e-18,1.0
0.999988,1.69756e-08,1.19109e-05
0.997988,2.2872e-10,0.00201165
0.0161023,2.33298e-09,0.983898
1.80076e-06,5.38402e-12,0.999998
0.00889368,1.63893e-08,0.991106
0.00475056,4.56181e-11,0.995249
1.15622e-11,2.7383e-18,1.0
0.107339,5.84785e-08,0.892661
0.999731,8.11551e-10,0.000268668
0.937403,6.95842e-09,0.0625973
0.00289814,1.96199e-10,0.997102
0.000701448,6.57078e-10,0.999299
0.0715441,1.81431e-09,0.928456
0.00138134,9.06544e-12,0.998619
3.56381e-09,1.06399e-17,1.0
1.41161e-07,4.34547e-09,1.0
3.91026e-09,2.1969e-11,1.0
0.223869,3.71281e-08,0.776131
0.410081,2.01821e-08,0.589919
0.354459,1.98969e-08,0.645541
0.225685,6.04695e-09,0.774315
7.96194e-05,1.7461e-11,0.99992
3.24797e-05,9.1005e-09,0.999967
1.32995e-07,1.00755e-09,1.0
8.67854e-05,5.90563e-10,0.999913
8.23492e-15,5.68598e-22,1.0
0.778084,1.30133e-05,0.221903
0.711732,2.27503e-05,0.288245
1.06555e-11,1.22929e-13,1.0
2.00927e-08,4.40045e-09,1.0
1.84938e-06,1.22144e-10,0.999998
3.71966e-15,4.82937e-21,1.0
0.00245712,4.14653e-08,0.997543
0.99307,2.88757e-10,0.00693026
8.56276e-08,4.52983e-14,1.0
0.00302399,1.9902e-08,0.996976
0.891538,4.64728e-07,0.108461
0.000109905,2.48083e-11,0.99989
0.000822074,1.11031e-08,0.999178
0.979694,1.26624e-08,0.0203056
0.0373257,3.5829e-10,0.962674
0.401905,6.09317e-09,0.598095
0.534042,1.38738e-09,0.465958
0.684994,8.28986e-09,0.315006
1.62166e-09,5.9632e-12,1.0
1.09791e-11,8.85366e-13,1.0
2.19931e-10,4.30534e-11,1.0
5.29343e-12,5.43908e-13,1.0
5.86113e-12,8.27158e-11,1.0
5.29507e-11,8.56477e-11,1.0
1.94406e-20,7.30204e-19,1.0
1.10355e-09,1.91687e-08,1.0
9.05602e-05,4.28909e-08,0.999909
5.60973e-07,7.67609e-10,0.999999
6.79598e-16,1.84153e-19,1.0
2.91522e-11,9.81426e-15,1.0
0.000939917,1.28259e-09,0.99906
4.76687e-09,1.36843e-17,1.0
4.96396e-13,1.45776e-17,1.0
4.68241e-05,9.41704e-09,0.999953
0.00543074,6.56485e-09,0.994569
1.42147e-07,1.4646e-10,1.0
4.82943e-06,2.81729e-08,0.999995
0.00119784,1.1734e-06,0.998801
1.87303e-06,6.51942e-10,0.999998
5.06893e-10,6.77167e-13,1.0
1.27099e-10,1.18391e-12,1.0
5.34341e-17,9.84543e-20,1.0
9.25539e-05,3.1543e-07,0.999907
0.0448663,8.8874e-09,0.955134
4.78669e-13,3.03542e-18,1.0
0.0144808,1.00427e-06,0.985518
0.0210734,4.08658e-10,0.978927
2.822e-09,1.00785e-16,1.0
2.97069e-11,1.00298e-17,1.0
0.999431,1.7999e-08,0.000569126
0.182659,4.29573e-09,0.817341
3.62739e-06,2.07736e-09,0.999996
1.02179e-09,8.7404e-11,1.0
3.62555e-06,9.93573e-10,0.999996
0.119542,5.55654e-08,0.880458
3.23247e-12,1.08528e-19,1.0
6.17939e-06,7.45227e-12,0.999994
0.999978,9.28909e-10,2.22532e-05
0.00064705,1.83541e-12,0.999353
0.67703,6.91453e-08,0.32297
1.60183e-10,7.49994e-18,1.0
1.01171e-06,5.38337e-14,0.999999
0.982029,1.24979e-09,0.0179708
0.865094,5.15799e-09,0.134906
0.0307323,9.22444e-08,0.969268
2.36488e-15,3.63456e-20,1.0
1.3412e-10,3.14214e-14,1.0
0.999971,2.02768e-08,2.88969e-05
3.29929e-13,6.03124e-21,1.0
1.25846e-12,7.39226e-19,1.0
0.999994,6.44972e-08,5.74319e-06
0.9982,7.72492e-09,0.00179989
0.000764188,4.33466e-09,0.999236
4.84213e-08,5.70728e-13,1.0
0.00152421,7.72079e-09,0.998476
0.276136,6.51159e-09,0.723864
3.58163e-15,8.62963e-21,1.0
0.0128667,1.34727e-08,0.987133
0.993043,1.63654e-08,0.00695731
0.00975006,2.10705e-08,0.99025
3.01871e-05,2.79296e-10,0.99997
9.40406e-16,2.9226e-19,1.0
6.61109e-06,2.21375e-09,0.999993
0.000362402,6.46033e-11,0.999638
0.0403867,5.65133e-09,0.959613
8.28571e-15,1.14022e-19,1.0
0.181281,2.62704e-06,0.818716
0.999714,5.75614e-10,0.000285996
0.87482,2.82765e-09,0.12518
0.00779005,2.1727e-10,0.99221
9.01136e-15,1.24541e-21,1.0
0.964744,5.24081e-08,0.0352564
0.0508605,8.33149e-11,0.94914
4.23072e-15,2.35457e-19,1.0
0.986789,2.03626e-06,0.0132088
2.36927e-05,2.46607e-13,0.999976
8.79865e-07,1.39799e-11,0.999999
0.00583787,1.79381e-09,0.994162
0.584519,1.70129e-07,0.415481
0.636312,2.49257e-07,0.363688
3.39209e-15,5.13903e-22,1.0
7.64162e-06,2.77082e-08,0.999992
0.999785,1.60017e-07,0.00021478
0.772825,7.12395e-09,0.227175
0.00129067,4.29162e-10,0.998709
6.59735e-05,9.58807e-12,0.999934
0.759188,2.69936e-08,0.240812
0.987488,1.16061e-08,0.0125118
0.285188,1.02843e-08,0.714812
0.0570558,3.49202e-09,0.942944
0.889759,2.89676e-08,0.110241
0.749304,2.88185e-09,0.250696
0.0385427,1.42057e-09,0.961457
1.69382e-07,3.48151e-11,1.0
3.3085e-10,1.79733e-14,1.0
0.996001,6.40362e-08,0.00399871
5.23955e-05,5.30269e-13,0.999948
4.79769e-16,8.19564e-17,1.0
1.59875e-08,1.62577e-11,1.0
0.760435,6.42965e-08,0.239565
0.000607521,1.08661e-10,0.999393
1.20274e-09,3.92839e-07,1.0
6.54157e-15,4.20453e-14,1.0
6.09981e-05,1.85058e-09,0.999939
0.247018,7.90494e-07,0.752982
4.36043e-08,1.63555e-09,1.0
1.66297e-07,4.62123e-09,1.0
4.73762e-05,1.05442e-10,0.999953
2.01537e-10,2.01628e-16,1.0
6.62128e-09,4.866e-14,1.0
0.000234962,9.38028e-09,0.999765
0.000575524,4.98573e-10,0.999424
0.000126555,1.26197e-10,0.999873
1.81775e-13,3.8048e-20,1.0
0.999678,6.40659e-07,0.000321015
5.17562e-07,2.62989e-13,1.0
3.79949e-15,1.26872e-20,1.0
4.77359e-07,7.33313e-12,1.0
0.0125923,7.00227e-09,0.987408
4.73524e-13,2.6546e-19,1.0
2.42384e-09,2.78427e-13,1.0
3.88949e-11,1.05135e-14,1.0
0.997317,1.11965e-07,0.00268296
0.800286,2.52365e-08,0.199714
2.29426e-11,1.12529e-17,1.0
0.443215,3.45727e-06,0.556782
0.998235,1.41572e-08,0.00176463
0.42772,1.63766e-08,0.57228
5.10808e-08,1.7082e-15,1.0
0.000363656,2.42207e-10,0.999636
0.999814,9.41153e-10,0.00018606
0.73586,2.81709e-09,0.26414
0.80856,2.46278e-08,0.19144
0.593087,4.50339e-09,0.406913
0.486148,9.47273e-09,0.513852
0.730435,3.9979e-09,0.269565
0.00763728,1.77593e-10,0.992363
2.54061e-05,2.71112e-10,0.999975
0.00315256,3.15551e-10,0.996847
0.0341989,1.25937e-09,0.965801
1.67595e-07,4.91158e-12,1.0
1.20302e-09,2.87041e-10,1.0
1.33628e-20,2.65593e-22,1.0
0.000234234,1.12765e-05,0.999754
4.15566e-07,5.12586e-17,1.0
0.471227,3.15945e-09,0.528773
0.743423,7.29661e-08,0.256577
0.00301329,2.41751e-09,0.996987
0.0025833,7.7176e-09,0.997417
1.61064e-07,3.14681e-13,1.0
