8.54422e-07,7.35767e-11,0.999999
1.36608e-07,9.61183e-12,1.0
3.21196e-07,4.2253e-11,1.0
2.78197e-06,4.89978e-11,0.999997
0.00183924,5.39751e-09,0.998161
0.0330866,1.75541e-07,0.966913
0.290901,6.78975e-06,0.709092
0.146101,2.88764e-06,0.853896
0.000648993,9.25946e-09,0.999351
6.40687e-06,2.02362e-10,0.999994
0.000290532,1.04939e-08,0.999709
8.82455e-05,3.06575e-09,0.999912
0.000600246,1.73393e-08,0.9994
0.00154009,3.34345e-08,0.99846
3.66098e-05,2.34076e-09,0.999963
0.000544917,2.31083e-08,0.999455
0.000512982,1.09628e-08,0.999487
6.1118e-06,1.31714e-09,0.999994
1.91722e-07,1.43553e-11,1.0
4.70185e-07,6.46985e-11,1.0
9.78877e-07,3.20751e-11,0.999999
2.58514e-06,5.62047e-11,0.999997
6.69965e-06,3.80863e-10,0.999993
0.000168089,1.16386e-09,0.999832
0.00162124,1.15555e-07,0.998379
0.030909,2.01619e-07,0.969091
0.0133096,2.49406e-07,0.98669
0.0276139,2.22441e-07,0.972386
0.000305051,1.11291e-08,0.999695
8.87857e-05,7.50482e-09,0.999911
6.455e-05,7.06987e-10,0.999935
0.00140127,1.99841e-08,0.998599
0.00286564,2.98089e-08,0.997134
0.912279,2.66998e-06,0.0877182
0.969908,2.65563e-05,0.0300658
0.649246,3.06676e-06,0.350751
0.981612,3.57251e-07,0.0183876
0.559189,8.75693e-08,0.440811
0.108512,1.15825e-07,0.891488
0.000156917,1.04135e-09,0.999843
9.52249e-05,2.85782e-09,0.999905
3.48658e-05,1.58903e-09,0.999965
0.000384788,2.53066e-08,0.999615
0.00600571,1.11775e-06,0.993993
0.0188877,0.000143767,0.980969
0.203346,0.0140491,0.782605
0.108912,0.861885,0.0292028
0.00087626,0.997081,0.00204323
0.000170205,0.997127,0.00270246
3.73764e-06,0.9995,0.000496329
6.0566e-06,0.96213,0.0378638
1.9901e-06,0.992227,0.00777114
3.76025e-06,0.971148,0.0288478
4.0875e-06,0.972977,0.0270189
7.99967e-06,0.94366,0.0563316
8.96144e-06,0.939597,0.0603942
1.55246e-05,0.877344,0.122641
1.68006e-05,0.867916,0.132067
3.11475e-05,0.789879,0.21009
6.39851e-05,0.668697,0.331239
3.50033e-05,0.848634,0.151331
4.82514e-05,0.803365,0.196587
4.88402e-05,0.759439,0.240512
2.8243e-05,0.776786,0.223186
1.88124e-09,2.06364e-12,1.0
2.82618e-08,2.96957e-12,1.0
