5.73823e-10,4.74977e-18,1.0
3.19325e-11,1.47773e-18,1.0
2.64535e-08,2.23934e-17,1.0
7.92439e-07,8.43395e-17,0.999999
4.21954e-14,7.57104e-21,1.0
7.47416e-10,1.37175e-18,1.0
2.2744e-08,1.46865e-17,1.0
1.36369e-09,4.8445e-18,1.0
1.90567e-07,3.1864e-16,1.0
2.85467e-05,3.33144e-15,0.999972
7.41362e-08,5.49784e-17,1.0
1.47061e-06,2.4004e-16,0.999999
8.31349e-07,4.3039e-16,0.999999
2.57826e-09,4.72503e-17,1.0
4.90516e-14,1.04029e-20,1.0
7.68299e-11,6.008e-19,1.0
2.06533e-11,4.10475e-19,1.0
9.79699e-12,1.61825e-19,1.0
3.29031e-12,2.51574e-19,1.0
1.38462e-11,7.4468e-19,1.0
3.21017e-13,1.26446e-20,1.0
1.9218e-12,3.29497e-20,1.0
4.75583e-14,3.30113e-21,1.0
1.54329e-11,1.10805e-19,1.0
5.36264e-12,8.59016e-20,1.0
2.25012e-11,7.75275e-20,1.0
6.81393e-14,3.28436e-21,1.0
9.23144e-13,1.8234e-20,1.0
1.94675e-11,8.02256e-20,1.0
1.93313e-10,2.35613e-19,1.0
1.01482e-12,1.01611e-20,1.0
0.000323168,1.98484e-14,0.999677
3.37057e-08,2.32031e-17,1.0
1.47799e-06,2.71741e-16,0.999999
1.06544e-05,6.91007e-15,0.999989
8.56933e-07,4.27758e-14,0.999999
0.00291288,1.68557e-10,0.997087
4.58869e-07,1.5602e-13,1.0
0.0128909,0.000131134,0.986978
4.81405e-05,0.979484,0.0204674
0.00019366,0.151359,0.848447
1.20232e-07,0.00165178,0.998348
1.67368e-09,0.00326362,0.996736
4.19405e-08,0.754165,0.245835
7.26333e-08,0.999738,0.000261795
8.95457e-09,0.999999,1.1259e-06
5.0974e-09,1.0,8.71125e-08
1.62905e-10,1.0,3.41791e-07
1.95376e-10,0.999999,5.61578e-07
4.57646e-08,0.999994,5.92417e-06
4.37781e-06,0.999521,0.000474913
0.000254795,0.993846,0.00589885
0.0139637,0.89851,0.0875263
1.5424e-07,0.999859,0.000140409
4.83217e-10,0.999874,0.000126297
5.67683e-09,0.999073,0.000927453
6.75855e-08,0.998988,0.00101215
0.000130042,0.993901,0.00596921
0.0697509,0.229753,0.700496
0.167942,0.013983,0.818075
8.54485e-05,0.00409171,0.995823
