2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
1.14612e-09,0.0108208,0.989179
1.25497e-06,0.174085,0.825914
3.46163e-07,0.0533879,0.946612
1.49313e-11,6.26161e-09,1.0
1.98358e-13,8.34316e-13,1.0
2.23033e-13,1.07885e-14,1.0
3.45703e-13,1.37346e-15,1.0
6.46599e-10,7.59366e-13,1.0
1.22203e-07,1.50677e-13,1.0
6.26578e-13,2.01851e-18,1.0
8.79502e-10,6.75608e-14,1.0
8.86896e-09,1.13877e-14,1.0
0.0704905,3.99584e-08,0.929509
1.52153e-06,3.92192e-10,0.999998
0.00180383,1.765e-09,0.998196
0.998002,5.72736e-07,0.00199723
0.0118,2.33894e-06,0.988198
3.52116e-06,5.47925e-06,0.999991
1.89065e-10,4.22697e-07,1.0
1.95232e-12,1.08132e-06,0.999999
1.80628e-11,0.000151534,0.999848
2.64292e-11,0.000130923,0.999869
4.45107e-12,3.303e-05,0.999967
4.40153e-12,8.12127e-05,0.999919
9.03529e-12,0.000241476,0.999759
1.27904e-11,0.000355484,0.999645
1.71417e-11,0.000531238,0.999469
2.12331e-11,0.000742878,0.999257
2.22034e-11,0.000829113,0.999171
2.3807e-11,0.00101741,0.998983
2.6085e-11,0.00129867,0.998701
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
4.79139e-09,0.00907105,0.990929
5.54804e-10,0.000107182,0.999893
1.98894e-11,3.41178e-07,1.0
4.27866e-10,4.50811e-07,1.0
7.25062e-11,4.67082e-11,1.0
3.85583e-08,2.93917e-13,1.0
1.76345e-05,8.2631e-13,0.999982
4.54697e-09,4.00507e-15,1.0
4.32689e-05,5.6874e-12,0.999957
6.22036e-05,7.96044e-13,0.999938
0.999974,8.51896e-09,2.59613e-05
0.999961,2.30968e-09,3.84779e-05
0.999806,4.59555e-08,0.000194242
1.0,1.04728e-08,4.18064e-07
0.999979,4.20195e-09,2.05272e-05
0.999923,1.00575e-08,7.73986e-05
0.0839616,3.76949e-07,0.916038
2.29128e-06,2.19877e-09,0.999998
4.54573e-10,8.69143e-10,1.0
4.29882e-11,7.84981e-08,1.0
1.99494e-11,5.13103e-06,0.999995
1.71673e-11,3.49536e-05,0.999965
7.31351e-12,4.27566e-05,0.999957
5.00858e-12,6.89983e-05,0.999931
8.27321e-12,0.000206231,0.999794
1.6447e-11,0.000517358,0.999483
2.23569e-11,0.000833919,0.999166
2.60665e-11,0.00119914,0.998801
2.64527e-11,0.00131276,0.998687
2.50057e-11,0.0011604,0.99884
2.77982e-11,0.00153044,0.99847
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
