2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
1.07467e-09,0.0010786,0.998921
8.62138e-11,1.60659e-05,0.999984
1.5311e-12,7.13625e-08,1.0
2.2474e-10,6.42434e-06,0.999994
4.28676e-17,1.91115e-15,1.0
0.000867099,0.777413,0.22172
0.970758,0.0280867,0.00115552
1.67497e-05,8.06512e-06,0.999975
0.00239771,0.00542619,0.992176
8.90469e-07,6.30732e-06,0.999993
9.17782e-09,4.44739e-05,0.999956
8.025e-06,0.0302728,0.969719
1.55562e-08,0.00080279,0.999197
2.19406e-11,8.89356e-05,0.999911
5.35254e-10,0.0374733,0.962527
3.78844e-05,0.999849,0.000112962
3.22942e-10,0.265519,0.734481
5.07909e-12,0.784562,0.215438
6.30598e-11,0.123665,0.876335
4.49021e-11,0.93385,0.0661501
3.36202e-11,0.998391,0.00160924
3.92381e-11,0.0887124,0.911288
5.88902e-10,0.252352,0.747648
4.17276e-12,9.63788e-06,0.99999
1.49641e-10,0.0605022,0.939498
1.3187e-10,0.0506415,0.949359
1.05817e-10,0.034404,0.965596
6.35364e-11,0.0113838,0.988616
4.54056e-11,0.00522683,0.994773
2.87055e-11,0.00165989,0.99834
2.87504e-11,0.00166907,0.998331
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
1.03922e-08,0.00599452,0.994006
3.67531e-08,0.000358867,0.999641
1.36355e-09,1.78568e-06,0.999998
4.56134e-10,3.40678e-06,0.999997
3.63859e-09,1.96307e-06,0.999998
0.00536779,0.79866,0.195972
0.9584,0.00434214,0.0372579
1.14995e-06,4.96403e-09,0.999999
0.000242582,1.11077e-05,0.999746
0.999987,5.26696e-07,1.1992e-05
0.043621,5.36861e-09,0.956379
1.44047e-05,8.03559e-08,0.999985
0.978106,0.00276919,0.0191242
0.231877,0.372608,0.395516
7.89545e-08,5.85091e-05,0.999941
0.004752,3.34895e-06,0.995245
0.0810342,0.147318,0.771648
2.26848e-05,2.40484e-05,0.999953
4.31877e-09,5.49635e-10,1.0
4.21547e-11,3.149e-09,1.0
2.61939e-10,0.0109781,0.989022
2.8336e-11,7.74625e-05,0.999923
8.80415e-12,5.21261e-05,0.999948
1.14015e-11,0.000862795,0.999137
2.44564e-11,0.00142702,0.998573
2.47624e-11,0.0012066,0.998793
3.50796e-11,0.0022053,0.997795
2.31008e-11,0.000898967,0.999101
2.28809e-11,0.000896087,0.999104
2.34175e-11,0.000971269,0.999029
2.52956e-11,0.00119815,0.998802
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
2.65295e-11,0.00136272,0.998637
