9.90933e-09,9.95965e-11,1.0
2.44011e-11,1.69993e-18,1.0
6.34189e-12,2.12083e-18,1.0
1.5864e-13,4.36824e-19,1.0
3.06765e-13,6.2543e-19,1.0
6.14651e-12,5.52404e-18,1.0
1.4937e-11,9.67057e-18,1.0
2.16444e-14,3.74838e-20,1.0
2.6832e-12,1.52337e-19,1.0
1.55439e-11,5.433e-19,1.0
1.61204e-10,3.36755e-18,1.0
1.52512e-12,2.69101e-19,1.0
2.12843e-13,2.15908e-19,1.0
5.27247e-13,1.07874e-19,1.0
6.19885e-14,2.69001e-20,1.0
2.77369e-11,3.06714e-19,1.0
1.14789e-13,5.36319e-20,1.0
8.16438e-15,2.18871e-21,1.0
1.99005e-08,3.96303e-07,1.0
0.000177925,4.35512e-09,0.999822
1.90296e-05,2.12466e-07,0.999981
0.256941,0.00173233,0.741326
7.66405e-06,0.00108065,0.998912
1.32897e-06,0.0096824,0.990316
4.93771e-05,3.336e-08,0.999951
0.834482,7.04785e-08,0.165518
0.000116516,3.23281e-09,0.999883
1.62844e-07,1.25049e-07,1.0
1.32934e-08,1.6804e-05,0.999983
6.82532e-08,1.42302e-05,0.999986
6.76029e-06,6.2294e-05,0.999931
0.331281,0.000644654,0.668074
0.611909,4.40897e-05,0.388047
0.0283893,0.000563212,0.971048
1.83631e-07,9.15776e-07,0.999999
1.71653e-10,1.21003e-10,1.0
5.6498e-07,1.18579e-09,0.999999
9.13676e-07,5.29196e-08,0.999999
3.1743e-05,3.26432e-07,0.999968
0.00579292,6.38839e-07,0.994206
0.99985,2.67586e-06,0.000147354
0.999975,6.77503e-07,2.42863e-05
0.676856,1.01827e-08,0.323144
0.0314308,2.82377e-08,0.968569
0.000120275,7.80593e-06,0.999872
9.35514e-07,1.07163e-07,0.999999
0.0102693,0.00110955,0.988621
0.836443,0.00221746,0.161339
0.975224,0.00100062,0.0237755
3.64584e-06,6.50804e-10,0.999996
6.37869e-07,4.65687e-11,0.999999
6.31867e-08,8.82268e-06,0.999991
1.92045e-05,0.00175969,0.998221
3.2077e-05,0.742922,0.257046
1.63945e-06,0.797346,0.202652
1.30279e-05,0.8512,0.148787
9.88964e-08,0.152696,0.847304
4.25688e-08,0.955457,0.044543
4.09494e-08,0.998667,0.00133338
9.14132e-09,0.999988,1.24245e-05
3.73675e-09,1.0,1.80584e-07
7.77346e-10,1.0,1.5307e-08
2.94594e-09,1.0,6.35372e-09
1.08612e-08,1.0,1.61548e-09
4.10563e-08,1.0,6.86675e-08
7.80655e-08,1.0,2.79223e-07
4.55711e-08,0.999999,1.03279e-06
1.61485e-08,0.999962,3.77415e-05
1.48515e-07,0.999254,0.00074567
3.69404e-06,0.992835,0.00716098
0.000218157,0.909799,0.0899826
1.55672e-07,0.00165875,0.998341
2.92242e-09,6.41547e-07,0.999999
4.18975e-07,3.58741e-08,1.0
0.000105072,0.000176558,0.999718
0.0215512,0.0051479,0.973301
0.342415,0.0360148,0.62157
0.527827,0.188974,0.2832
0.734358,0.0442823,0.22136
0.0119991,0.0952832,0.892718
0.00482819,0.211627,0.783545
0.986587,0.000226388,0.0131861
1.0,1.12044e-12,2.48514e-09
3.89076e-06,6.17225e-06,0.99999
1.4199e-06,7.68881e-05,0.999922
1.37232e-05,0.999064,0.000922625
4.71425e-07,0.20989,0.790109
9.48054e-09,0.0225264,0.977474
7.31286e-08,0.178413,0.821587
1.64843e-08,0.360143,0.639857
9.7126e-09,0.979944,0.0200558
3.16936e-08,0.966734,0.0332664
1.08286e-07,0.959836,0.0401635
1.22086e-08,0.994623,0.00537741
7.35911e-09,0.998249,0.00175109
3.8405e-09,0.999817,0.000183359
2.93588e-08,0.999843,0.000157221
1.38719e-08,0.999979,2.13803e-05
6.57742e-10,1.0,6.74975e-09
2.2116e-10,1.0,1.46765e-09
4.91041e-10,1.0,8.75078e-10
2.14792e-10,1.0,1.1645e-08
5.13091e-10,1.0,3.79482e-07
3.07227e-07,0.999986,1.36499e-05
0.00165661,0.709764,0.28858
7.39544e-12,3.09702e-09,1.0
2.34023e-12,1.36719e-10,1.0
1.48134e-10,4.90794e-09,1.0
9.56333e-12,4.71999e-15,1.0
2.45168e-08,8.60716e-13,1.0
0.00697002,8.75861e-09,0.99303
0.959262,3.00774e-06,0.0407354
