exhale,8.0
inhale,13.125
inhale,19.625
exhale,25.5
inhale,31.125
inhale,37.5
exhale,43.5
inhale,49.5
inhale,55.375
exhale,61.5
exhale,67.75
exhale,73.375
inhale,79.125
inhale,85.125
inhale,91.125
exhale,97.25
inhale,103.125
exhale,109.375
inhale,115.5
inhale,121.125
exhale,127.5
inhale,132.75
inhale,139.5
inhale,151.375
inhale,157.625
inhale,163.375
inhale,169.375
inhale,175.625
inhale,181.5
inhale,187.25
exhale,193.125
inhale,205.125
inhale,211.0
exhale,217.125
exhale,223.25
inhale,228.875
inhale,235.5
exhale,241.75
inhale,247.375
exhale,259.375
inhale,265.0
exhale,271.375
exhale,277.25
inhale,283.375
inhale,295.375
