exhale,16384,6.0
inhale,40960,12.0
inhale,65536,18.0
exhale,90112,24.0
inhale,114688,30.0
inhale,139264,36.0
exhale,163840,42.0
inhale,188416,48.0
inhale,212992,54.0
exhale,237568,60.0
exhale,262144,66.0
exhale,286720,72.0
inhale,311296,78.0
inhale,335872,84.0
inhale,360448,90.0
exhale,385024,96.0
inhale,409600,102.0
exhale,434176,108.0
inhale,458752,114.0
inhale,483328,120.0
exhale,507904,126.0
inhale,532480,132.0
inhale,557056,138.0
exhale,581632,144.0
inhale,606208,150.0
inhale,630784,156.0
inhale,655360,162.0
inhale,679936,168.0
inhale,704512,174.0
inhale,729088,180.0
inhale,753664,186.0
exhale,778240,192.0
exhale,802816,198.0
inhale,827392,204.0
inhale,851968,210.0
exhale,876544,216.0
exhale,901120,222.0
inhale,925696,228.0
inhale,950272,234.0
exhale,974848,240.0
inhale,999424,246.0
exhale,1024000,252.0
exhale,1048576,258.0
inhale,1073152,264.0
exhale,1097728,270.0
exhale,1122304,276.0
inhale,1146880,282.0
exhale,1171456,288.0
inhale,1196032,294.0
exhale,1220608,300.0
