exhale,16384,6.0
exhale,188416,48.0
inhale,262144,66.0
inhale,286720,72.0
exhale,335872,84.0
inhale,360448,90.0
exhale,385024,96.0
exhale,409600,102.0
inhale,458752,114.0
exhale,507904,126.0
exhale,532480,132.0
exhale,557056,138.0
inhale,581632,144.0
inhale,606208,150.0
inhale,630784,156.0
inhale,655360,162.0
inhale,778240,192.0
inhale,802816,198.0
inhale,876544,216.0
inhale,901120,222.0
exhale,950272,234.0
exhale,974848,240.0
exhale,999424,246.0
exhale,1024000,252.0
exhale,1048576,258.0
inhale,1122304,276.0
exhale,1146880,282.0
exhale,1171456,288.0
inhale,1220608,300.0
