exhale,16384,6,
inhale,40960,12,
inhale,65536,18,
exhale,90112,24,
inhale,114688,30,
inhale,139264,36,
exhale,163840,42,
inhale,188416,48,
inhale,212992,54,
exhale,237568,60,
exhale,262144,66,
exhale,286720,72,
inhale,311296,78,
inhale,335872,84,
inhale,360448,90,
exhale,385024,96,
inhale,409600,102,
exhale,434176,108,
inhale,458752,114,
inhale,483328,120,
exhale,507904,126,
inhale,532480,132,
inhale,557056,138,
exhale,581632,144,
inhale,606208,150,
inhale,630784,156,
inhale,655360,162,
inhale,679936,168,
inhale,704512,174,
inhale,729088,180,
inhale,753664,186,
exhale,778240,192,
exhale,802816,198,
inhale,827392,204,
inhale,851968,210,
exhale,876544,216,
exhale,901120,222,
inhale,925696,228,
inhale,950272,234,
exhale,974848,240,
inhale,999424,246,
exhale,1024000,252,
exhale,1048576,258,
inhale,1073152,264,
exhale,1097728,270,
exhale,1122304,276,
inhale,1146880,282,
exhale,1171456,288,
inhale,1196032,294,
exhale,1220608,300,
