unknown,0
unknown,24576
exhale,49152
inhale,73728
exhale,98304
exhale,122880
exhale,147456
inhale,172032
exhale,196608
unknown,221184
exhale,245760
inhale,270336
unknown,294912
inhale,319488
unknown,344064
exhale,368640
inhale,393216
exhale,417792
exhale,442368
inhale,466944
inhale,491520
exhale,516096
unknown,540672
unknown,565248
exhale,589824
exhale,614400
inhale,638976
unknown,663552
exhale,688128
exhale,712704
inhale,737280
exhale,761856
inhale,786432
unknown,811008
unknown,835584
inhale,860160
inhale,884736
unknown,909312
inhale,933888
inhale,958464
unknown,983040
inhale,1007616
exhale,1032192
unknown,1056768
exhale,1081344
inhale,1105920
unknown,1130496
inhale,1155072
exhale,1179648
unknown,1204224
