inhale,16384,4.0
inhale,40960,10.0
inhale,65536,16.0
exhale,90112,22.0
unknown,114688,28.0
unknown,139264,34.0
unknown,163840,40.0
inhale,188416,46.0
inhale,212992,52.0
inhale,237568,58.0
inhale,262144,64.0
unknown,286720,70.0
unknown,311296,76.0
exhale,335872,82.0
exhale,360448,88.0
unknown,385024,94.0
inhale,409600,100.0
exhale,434176,106.0
inhale,458752,112.0
unknown,483328,118.0
inhale,507904,124.0
unknown,532480,130.0
exhale,557056,136.0
inhale,581632,142.0
unknown,606208,148.0
inhale,630784,154.0
exhale,655360,160.0
unknown,679936,166.0
unknown,704512,172.0
unknown,729088,178.0
inhale,753664,184.0
exhale,778240,190.0
unknown,802816,196.0
exhale,827392,202.0
unknown,851968,208.0
unknown,876544,214.0
unknown,901120,220.0
unknown,925696,226.0
exhale,950272,232.0
unknown,974848,238.0
inhale,999424,244.0
unknown,1024000,250.0
unknown,1048576,256.0
unknown,1073152,262.0
exhale,1097728,268.0
exhale,1122304,274.0
exhale,1146880,280.0
unknown,1171456,286.0
exhale,1196032,292.0
exhale,1220608,298.0
