unknown,16384
inhale,40960
unknown,65536
unknown,90112
unknown,114688
unknown,139264
inhale,163840
exhale,188416
unknown,212992
unknown,237568
inhale,262144
exhale,286720
inhale,311296
unknown,335872
exhale,360448
inhale,385024
inhale,409600
inhale,434176
exhale,458752
unknown,483328
inhale,507904
exhale,532480
inhale,557056
inhale,581632
exhale,606208
unknown,630784
unknown,655360
exhale,679936
inhale,704512
unknown,729088
unknown,753664
exhale,778240
unknown,802816
exhale,827392
inhale,851968
exhale,876544
exhale,901120
inhale,925696
unknown,950272
exhale,974848
unknown,999424
unknown,1024000
inhale,1048576
unknown,1073152
inhale,1097728
exhale,1122304
unknown,1146880
unknown,1171456
inhale,1196032
exhale,1220608
