unknown,0.0
unknown,6.125
unknown,12.125
unknown,18.125
unknown,24.5
unknown,35.875
unknown,40.875
unknown,41.25
unknown,47.125
unknown,48.125
unknown,54.125
unknown,60.25
unknown,65.0
unknown,65.625
unknown,66.25
unknown,78.0
unknown,78.375
unknown,84.625
unknown,90.375
unknown,102.125
unknown,108.5
unknown,114.125
unknown,119.75
unknown,124.625
unknown,126.125
unknown,130.5
unknown,131.0
unknown,136.5
unknown,138.625
unknown,143.625
unknown,144.125
unknown,150.25
unknown,156.125
unknown,162.75
unknown,180.25
unknown,185.25
unknown,185.5
unknown,186.125
unknown,192.5
unknown,204.375
unknown,204.875
unknown,210.25
unknown,228.0
unknown,234.875
unknown,239.375
unknown,244.375
unknown,246.25
unknown,252.25
unknown,270.5
unknown,270.875
unknown,276.875
unknown,282.75
unknown,292.375
unknown,294.375
unknown,294.75
