5.7408e-07,9.50954e-08,0.999999
1.07793e-07,3.61365e-08,1.0
2.39456e-05,4.97002e-07,0.999976
0.00267161,4.19925e-06,0.997324
8.0546e-06,9.70695e-08,0.999992
4.71392e-05,9.12079e-07,0.999952
0.000139049,1.08798e-06,0.99986
4.80936e-06,2.92605e-07,0.999995
3.36937e-06,3.77834e-07,0.999996
0.000290997,2.69702e-06,0.999706
0.000141809,9.77639e-07,0.999857
0.00152333,2.65172e-06,0.998474
0.00427346,5.28689e-06,0.995721
3.26164e-06,5.41196e-07,0.999996
2.82126e-08,3.35473e-08,1.0
8.00849e-07,9.773e-08,0.999999
1.30833e-06,1.05025e-07,0.999999
2.60798e-07,2.54488e-08,1.0
1.6832e-08,1.32358e-08,1.0
6.07438e-08,2.33825e-08,1.0
2.0103e-08,7.76171e-09,1.0
6.40137e-08,9.68165e-09,1.0
3.85007e-09,1.35505e-09,1.0
1.65895e-07,1.14647e-08,1.0
8.79709e-08,9.72507e-09,1.0
1.91679e-06,2.69489e-08,0.999998
4.60753e-08,7.84171e-09,1.0
2.01646e-07,2.55939e-08,1.0
2.74151e-06,5.21017e-08,0.999997
1.57345e-05,5.78578e-08,0.999984
1.93349e-07,2.24964e-09,1.0
0.0142206,1.35403e-05,0.985766
0.0425182,2.04157e-05,0.957461
0.571265,4.57541e-05,0.428689
0.541481,0.000390385,0.458128
0.0775136,0.000543648,0.921943
0.00107288,0.000155227,0.998772
7.77837e-07,1.06208e-06,0.999998
0.000128762,0.000255074,0.999616
0.000756706,0.000193183,0.99905
0.00169139,0.000192173,0.998116
0.000326948,0.000121801,0.999551
3.2964e-05,5.62522e-05,0.999911
2.11333e-05,0.000307249,0.999672
0.000640317,0.00716008,0.9922
0.000592422,0.0481759,0.951232
0.00212604,0.776336,0.221538
5.48015e-05,0.977148,0.022797
1.17531e-05,0.989463,0.0105257
1.25271e-05,0.98676,0.0132273
1.87762e-05,0.980249,0.0197319
3.0907e-05,0.980899,0.0190704
3.22727e-05,0.989155,0.0108131
3.59043e-05,0.994446,0.00551767
3.29408e-05,0.996591,0.00337649
2.93364e-05,0.996161,0.0038099
3.03402e-05,0.996251,0.00371873
6.28311e-05,0.986993,0.0129443
9.23525e-05,0.969183,0.0307251
9.58335e-05,0.951035,0.0488688
0.000356496,0.639211,0.360432
0.00154652,0.00666488,0.991789
2.20329e-06,2.34127e-05,0.999974
1.77998e-05,3.53233e-05,0.999947
6.59473e-05,5.69926e-05,0.999877
2.80524e-06,2.38376e-05,0.999973
